n,smoothing,k,lambda,minfreq,vocab_size,perplexity
1,none,1.0,0.5,2,3118,293.2282067616646
1,addk,1.0,0.5,2,3118,295.47745260408016
2,none,1.0,0.5,2,3118,inf
2,addk,0.1,0.5,2,3118,185.06006042299296
2,addk,0.5,0.5,2,3118,316.72417941115395
2,addk,1.0,0.5,2,3118,429.0840622204292
2,interp,0.1,0.3,2,3118,178.38679835894277
2,interp,0.1,0.5,2,3118,160.37272797269944
2,interp,0.1,0.7,2,3118,154.2105811408881
